DATE,CSUSHPINSA
2010-01-01,145.003
2010-02-01,143.053
2010-03-01,143.596
2010-04-01,145.404
2010-05-01,147.04
2010-06-01,147.705
2010-07-01,147.565
2010-08-01,146.429
2010-09-01,144.61
2010-10-01,143.13
2010-11-01,141.819
2010-12-01,140.628
2011-01-01,139.036
2011-02-01,137.731
2011-03-01,137.785
2011-04-01,139.158
2011-05-01,140.69299999999998
2011-06-01,141.945
2011-07-01,142.343
2011-08-01,141.786
2011-09-01,140.168
2011-10-01,138.41
2011-11-01,136.665
2011-12-01,135.167
2012-01-01,134.167
2012-02-01,133.996
2012-03-01,135.864
2012-04-01,138.47
2012-05-01,141.047
2012-06-01,143.16899999999998
2012-07-01,144.282
2012-08-01,144.705
2012-09-01,144.357
2012-10-01,143.966
2012-11-01,143.958
2012-12-01,143.865
2013-01-01,144.31
2013-02-01,145.161
2013-03-01,147.961
2013-04-01,150.97
2013-05-01,153.86
2013-06-01,156.428
2013-07-01,158.287
2013-08-01,159.394
2013-09-01,159.673
2013-10-01,159.556
2013-11-01,159.364
2013-12-01,159.281
2014-01-01,159.369
2014-02-01,159.872
2014-03-01,161.189
2014-04-01,162.968
2014-05-01,164.68200000000002
2014-06-01,166.21200000000002
2014-07-01,167.136
2014-08-01,167.45
2014-09-01,167.24099999999999
2014-10-01,166.90900000000002
2014-11-01,166.657
2014-12-01,166.459
2015-01-01,166.248
2015-02-01,166.63
2015-03-01,168.08700000000002
2015-04-01,169.968
2015-05-01,171.84900000000002
2015-06-01,173.449
2015-07-01,174.495
2015-08-01,174.937
2015-09-01,175.043
2015-10-01,175.049
2015-11-01,175.141
2015-12-01,175.113
2016-01-01,175.032
2016-02-01,175.27599999999998
2016-03-01,176.597
2016-04-01,178.493
2016-05-01,180.34099999999998
2016-06-01,181.91299999999998
2016-07-01,183.015
2016-08-01,183.653
2016-09-01,183.942
2016-10-01,184.017
2016-11-01,184.23
2016-12-01,184.40200000000002
2017-01-01,184.655
2017-02-01,185.02200000000002
2017-03-01,186.53
2017-04-01,188.543
2017-05-01,190.53900000000002
2017-06-01,192.266
2017-07-01,193.511
2017-08-01,194.34599999999998
2017-09-01,194.817
2017-10-01,195.083
2017-11-01,195.45
2017-12-01,195.84599999999998
2018-01-01,196.112
2018-02-01,196.9
2018-03-01,198.56900000000002
2018-04-01,200.613
2018-05-01,202.452
2018-06-01,204.042
2018-07-01,204.949
2018-08-01,205.326
2018-09-01,205.372
2018-10-01,205.36700000000002
2018-11-01,205.105
2018-12-01,204.696
2019-01-01,204.201
2019-02-01,204.429
2019-03-01,205.77700000000002
2019-04-01,207.69099999999997
2019-05-01,209.354
2019-06-01,210.59
2019-07-01,211.34099999999998
2019-08-01,211.699
2019-09-01,211.878
2019-10-01,211.97099999999998
2019-11-01,212.11
2019-12-01,212.24099999999999
2020-01-01,212.40099999999998
2020-02-01,213.22
2020-03-01,215.197
2020-04-01,217.243
2020-05-01,218.493
2020-06-01,219.82
2020-07-01,221.577
2020-08-01,224.05700000000002
2020-09-01,226.81
2020-10-01,229.82299999999998
2020-11-01,232.328
2020-12-01,234.378
2021-01-01,236.45
2021-02-01,239.23
2021-03-01,244.226
2021-04-01,249.832
2021-05-01,255.457
2021-06-01,261.181
2021-07-01,265.519
2021-08-01,268.795
2021-09-01,271.449
2021-10-01,273.659
2021-11-01,276.03
2021-12-01,278.603
2022-01-01,281.97700000000003
2022-02-01,287.197
2022-03-01,295.009
2022-04-01,301.655
2022-05-01,306.432
2022-06-01,308.22700000000003
2022-07-01,307.068
2022-08-01,303.625
2022-09-01,300.448
2022-10-01,298.673
2022-11-01,296.85900000000004
2022-12-01,294.346
2023-01-01,292.807
2023-02-01,293.464
2023-03-01,297.341
2023-04-01,301.472
2023-05-01,305.342
2023-06-01,308.267
2023-07-01,310.159
2023-08-01,311.527
2023-09-01,312.39799999999997
2023-10-01,312.765
2023-11-01,311.921
2023-12-01,310.714
